0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.23867456896551725,0.02458137832581997,1825.7288073567815,926.1021455109756,2863.348599137931,0.00035896067856810987,-425.19354248046875,115.31102752685547,-98.04277038574219,40.195770263671875,-6.890929698944092,-31.540752410888672,29.491195678710938,-16.357702255249023,-0.18676000833511353,10.825960159301758,-23.384723663330078,3.0688750743865967,-0.059192195534706116,0.2699543535709381,0.38043445348739624,0.3949740529060364,0.312052845954895,0.3939603269100189,0.5449528694152832,0.5086795687675476,0.5694906115531921,0.4993775188922882,0.37311556935310364,0.3789708912372589,0.23142150044441223,-0.0256320544392244,-0.0035748111834195805,0.00029146549188377495,-0.07971835472724563,-0.005809791375952827,-0.01603988373600354
0.16153716216216216,0.0012788778403773904,1466.0682434064086,1007.5582489925777,2778.3994932432433,0.0010922919027507305,-608.5687255859375,161.0212860107422,-93.20319366455078,38.481483459472656,-15.765098571777344,-34.77167510986328,28.179677963256836,-26.86219024658203,-3.520763874053955,9.288676261901855,-22.652254104614258,20.065279006958008,8.657441139221191,0.5973471999168396,0.4865577816963196,0.44525039196014404,0.34652772545814514,0.331449419260025,0.3776198625564575,0.47858160734176636,0.5236544609069824,0.5420118570327759,0.40422600507736206,0.3514193892478943,0.4779582619667053,0.01568011029363836,0.08408277295105891,0.00835844387846218,0.14007717032178185,-0.0031835756838722276,0.04801415423621777
0.17947761194029851,0.031516849994659424,1556.3690302909044,935.4546482975256,2643.6567164179105,0.000788014498539269,-413.1725158691406,105.83257293701172,-77.99102020263672,21.43185043334961,-3.5307130813598633,-15.14999771118164,14.91749382019043,-14.612983703613281,7.564699172973633,3.6570777893066406,-13.829887390136719,6.472447395324707,-7.399344444274902,0.3918549120426178,0.4202543795108795,0.415985107421875,0.46799856424331665,0.5264662504196167,0.5255317687988281,0.5217123031616211,0.48504582047462463,0.5903826355934143,0.8072690963745117,0.5808480381965637,0.38961267471313477,0.1900392500859765,-0.03365945713678874,-0.22405604407406227,0.049699395966643446,0.03024131072143232,0.08123528324694448
0.20221153846153847,0.013457680121064186,1595.4795222147607,925.8117107501446,2643.6298076923076,0.0016744285821914673,-489.9796142578125,80.97852325439453,-54.054542541503906,13.168432235717773,-6.495472431182861,-16.95316505432129,9.143465995788574,-16.657833099365234,2.9643986225128174,16.681425094604492,-0.07619113475084305,8.89296817779541,-8.25163745880127,0.2905251085758209,0.3485313653945923,0.43380090594291687,0.5594431161880493,0.5565527677536011,0.41605621576309204,0.4027523696422577,0.47037473320961,0.5175409913063049,0.42695915699005127,0.3009917438030243,0.27591097354888916,-0.0071774193528690135,-0.020253060322827837,0.08018945846095855,0.07863548762913072,0.022461280147942506,0.01170475361105366
0.17279850746268657,0.003227687207981944,1436.3647056123662,937.0258585800018,2517.840485074627,0.0008399889338761568,-592.124755859375,124.0265121459961,-67.12557220458984,22.65407371520996,-6.55012321472168,-26.603199005126953,16.04840087890625,-13.084232330322266,9.165390014648438,19.83388328552246,-16.855533599853516,0.5648716688156128,-1.159218430519104,0.44299378991127014,0.4465663731098175,0.5528827905654907,0.5720162391662598,0.53944331407547,0.5776183009147644,0.6317596435546875,0.7690847516059875,0.7218261361122131,0.5086617469787598,0.4870544672012329,0.47000351548194885,0.02294663354499714,0.035509441451167974,0.04361549055633585,-0.007419784087688239,0.005601598186661899,-0.011954836896620604
0.17973765432098765,0.02676921710371971,1507.1500226890296,932.121400395411,2638.792438271605,0.0005204363842494786,-454.8815612792969,81.43882751464844,-43.88370895385742,10.687721252441406,-7.362642288208008,-18.016511917114258,12.03796672821045,-6.967552661895752,-0.07482749968767166,4.377584457397461,-10.158670425415039,6.031767845153809,-0.9487820863723755,0.3883458077907562,0.6040948033332825,0.5016418695449829,0.3696975111961365,0.3624269962310791,0.48053568601608276,0.6252738237380981,0.546689510345459,0.4962690770626068,0.41611626744270325,0.3295906186103821,0.2891117334365845,0.057232005169769076,-0.04681020217343848,-0.0014526835154923883,-0.14988650696440853,0.019291598859120056,0.017576278187334645
0.18015625,0.006535061635077,1513.9162876251683,937.9925494797499,2636.1083984375,0.0002390572044532746,-470.9061279296875,151.29031372070312,-104.43518829345703,36.49620056152344,-8.62191104888916,-27.15986442565918,16.910442352294922,-24.78573989868164,9.938904762268066,5.456319332122803,-19.057836532592773,10.433565139770508,-10.825675010681152,0.4737919867038727,0.43419790267944336,0.44053101539611816,0.4518018364906311,0.4560643136501312,0.49379125237464905,0.6333264112472534,0.630849301815033,0.7143844366073608,0.6093019843101501,0.46881476044654846,0.43139922618865967,-0.030274737101038788,-0.0011624297918469669,0.03591942761093317,0.03968855284154369,-0.007451653962802281,0.010484655499458352
0.16336038961038962,0.02200040966272354,1604.8784486307811,938.7706394149068,2714.6915584415583,0.0005263886996544898,-400.0785217285156,109.29348754882812,-88.2703857421875,30.384986877441406,-9.415446281433105,-31.151458740234375,13.526535034179688,-12.879888534545898,11.650650978088379,12.305887222290039,-6.020320415496826,9.840322494506836,-17.157222747802734,0.3848182260990143,0.32980984449386597,0.304069846868515,0.3162594437599182,0.40220972895622253,0.5426931381225586,0.5055128335952759,0.41094258427619934,0.350185364484787,0.31648629903793335,0.34733808040618896,0.4146496057510376,-0.03037570863075976,0.019104008197170633,-0.10626181531086872,-0.02075957864156582,-0.025968794500732875,-0.0031919630824542543
0.2239583333333333,0.014367513358592987,1602.07809187727,985.5392136261211,2704.827724358974,0.0006185923120938241,-498.0163269042969,88.23442840576172,-47.75656509399414,15.995949745178223,-17.27971076965332,-21.92909812927246,15.784674644470215,-16.726884841918945,0.6043120622634888,13.191168785095215,-5.926327228546143,14.138413429260254,-2.3755743503570557,0.2688271105289459,0.31847795844078064,0.35258883237838745,0.2702058255672455,0.25378769636154175,0.3008077144622803,0.3424459993839264,0.6279333829879761,0.5592707395553589,0.21007139980793,0.2213682234287262,0.32511845231056213,0.036469179845335,5.3511446827275595e-05,0.05688315460488884,-0.028263894161667847,-0.014548319151697065,-0.0013715295086721316
0.19153508771929825,0.00727436738088727,1667.336107426633,974.0348089900529,2828.5361842105262,0.0005994730745442212,-483.9486999511719,153.85455322265625,-111.48802947998047,50.5208625793457,-17.323230743408203,-32.047237396240234,29.067840576171875,-24.45010757446289,9.764997482299805,4.731760501861572,-19.475370407104492,20.64986801147461,-4.129309177398682,0.6269983649253845,0.4947413206100464,0.26290470361709595,0.2187402844429016,0.23024562001228333,0.34579020738601685,0.31103214621543884,0.43146347999572754,0.45636820793151855,0.34288740158081055,0.24873775243759155,0.3722854554653168,-0.03839774207895588,-0.038796406955026556,-0.05906718647615525,0.04580346664244434,0.02458181180911003,-0.013002982109107704
0.17753787878787877,0.002385534346103668,1533.4427812062581,993.6644010072914,2788.2339015151515,0.0003417767584323883,-532.0338745117188,140.98451232910156,-88.30490112304688,34.23793411254883,-13.513032913208008,-18.04985809326172,27.24401092529297,-23.417312622070312,7.251878261566162,4.394537925720215,-22.316999435424805,12.648009300231934,-1.279741644859314,0.518919825553894,0.5223348736763,0.2804868519306183,0.24345244467258453,0.2622879147529602,0.4512128531932831,0.49695149064064026,0.44692403078079224,0.559263288974762,0.5361341238021851,0.42320483922958374,0.36230120062828064,-0.015398046266164062,0.03607356771502782,-0.04063310240413676,0.06649396196007679,0.0021650303530221502,0.010502980601992125
0.21537878787878786,0.006433452479541302,1728.9349208869207,964.778237123834,2861.742424242424,0.0012446059845387936,-531.7477416992188,99.12154388427734,-72.78443908691406,30.017444610595703,-8.784674644470215,-26.001575469970703,19.891942977905273,-12.21605110168457,2.4411251544952393,3.698671817779541,-15.788253784179688,14.967981338500977,4.664956569671631,0.5801704525947571,0.5434972643852234,0.44679197669029236,0.41953808069229126,0.43261346220970154,0.5238689184188843,0.6211075782775879,0.6467365622520447,0.558070719242096,0.5195645689964294,0.5448544025421143,0.6021880507469177,-0.020646661475997755,-0.018893908841542587,0.021006890966628198,-0.013396572930595482,-0.00999769293834916,-0.0095788248760912
0.19393333333333332,0.0026532351039350033,1599.7615909874737,1004.0965980089219,2868.2291666666665,0.0005893430789001286,-572.2933959960938,148.96400451660156,-100.3252944946289,38.288455963134766,-12.115869522094727,-35.57362747192383,28.42268943786621,-24.562026977539062,-2.5968093872070312,12.822003364562988,-20.67645263671875,16.381532669067383,3.6014819145202637,0.48264873027801514,0.4275634288787842,0.42616894841194153,0.4435008764266968,0.4173950254917145,0.48961177468299866,0.4897816479206085,0.6142780780792236,0.5783361792564392,0.4156914949417114,0.3978528082370758,0.4516690969467163,-0.022290282479448028,0.016467787873132515,0.016385523318233685,0.022672142359917,-0.003230295983287183,0.00778306496597956
0.17835526315789477,0.02679402008652687,1596.1003122695456,998.9861983644201,2899.2598684210525,0.0006343666464090347,-401.0764465332031,100.9786148071289,-71.83576965332031,24.901870727539062,-9.711139678955078,-18.383495330810547,16.87398338317871,-19.297557830810547,2.3323285579681396,3.192093849182129,-13.799954414367676,15.520798683166504,4.853336334228516,0.4849633574485779,0.43158450722694397,0.389544278383255,0.3871443569660187,0.35730883479118347,0.38649964332580566,0.4129229784011841,0.422127366065979,0.4333284795284271,0.4196619391441345,0.4085509181022644,0.6169130206108093,0.047972681121627496,-0.03630255192391234,0.09006160781718743,0.057045284875978694,-0.031300232144815684,0.005459521741916702
0.20297468354430379,0.06924369931221008,1653.8592797277986,922.946602510259,2743.4731012658226,0.00045622867764905095,-367.9872741699219,100.86702728271484,-68.32423400878906,28.083465576171875,-1.7081987857818604,-18.787700653076172,18.027006149291992,-9.34920883178711,9.278532028198242,8.379315376281738,-13.54686450958252,11.113038063049316,-0.9325630068778992,0.45430848002433777,0.32383161783218384,0.31260019540786743,0.3140258193016052,0.42666196823120117,0.41921287775039673,0.3566550612449646,0.48523157835006714,0.5271169543266296,0.38981181383132935,0.3549292981624603,0.4190559387207031,-0.022852045109610024,0.053006414697504646,-0.04637722253438974,0.0764519060030575,-0.019441986503040222,0.00647131984512651
0.17366438356164385,0.06598678231239319,1511.5446459069167,970.4107722210393,2705.693493150685,0.0005355507018975914,-363.0928955078125,77.15497589111328,-44.81051254272461,12.917478561401367,-9.452031135559082,-11.103795051574707,11.966283798217773,-10.039445877075195,4.061555862426758,1.2951878309249878,-6.4003095626831055,9.604762077331543,-5.7906012535095215,0.4630674123764038,0.5769503116607666,0.565883219242096,0.40629440546035767,0.40368205308914185,0.5510611534118652,0.5578178763389587,0.5126791000366211,0.47386687994003296,0.39118990302085876,0.36192604899406433,0.37013036012649536,0.025664278042521235,0.011137458112280235,-0.07387218000203943,-0.11765664956418102,-0.00696454790995449,-0.0059614747133628345
0.15127358490566037,0.02799520269036293,1323.4626402814977,870.989645255773,2322.0813679245284,0.0004457778704818338,-384.2049560546875,150.51182556152344,-82.86161041259766,11.763267517089844,-17.90304183959961,-32.435184478759766,12.979647636413574,-18.33163070678711,0.8863442540168762,-0.15784533321857452,-26.35854721069336,3.784564256668091,-2.054410457611084,0.47308483719825745,0.3582339286804199,0.3911818861961365,0.44333210587501526,0.4296027719974518,0.5020411014556885,0.625167727470398,0.7667894959449768,0.8077415823936462,0.7042919397354126,0.5787549018859863,0.5063725113868713,-0.02307168372397682,0.012036574277398833,0.017456438301539395,0.023079880104376945,-0.013230774567295375,0.0018003351600250615
0.20320987654320988,0.07140593230724335,1643.8197388142041,974.0439785782605,2851.08024691358,0.0010429949034005404,-334.14764404296875,104.7321548461914,-75.01815795898438,27.64080238342285,-9.785152435302734,-18.653263092041016,17.266332626342773,-10.497334480285645,17.191286087036133,5.006999969482422,-19.85576057434082,7.426082134246826,-1.55051589012146,0.38453102111816406,0.3648759424686432,0.3239213824272156,0.36062461137771606,0.3084312677383423,0.31921136379241943,0.35034021735191345,0.46008092164993286,0.6921709179878235,0.4422508478164673,0.42485982179641724,0.4575481712818146,-0.11913424350418172,-0.023340225677246928,0.046610553822819326,0.13859565632920398,-0.04538422445065692,-0.035884617850007065
0.1801086956521739,0.06462666392326355,1520.5861495732588,940.9676688027554,2659.873188405797,0.00039481237763538957,-352.14630126953125,84.90774536132812,-56.756290435791016,11.459321022033691,-8.795830726623535,-12.750083923339844,12.763741493225098,-9.582380294799805,6.1079325675964355,2.870004177093506,-7.761717796325684,8.933094024658203,-5.88470983505249,0.4526292681694031,0.48280394077301025,0.6220376491546631,0.4257367253303528,0.35084936022758484,0.4106806814670563,0.5469022393226624,0.5440585017204285,0.5135338306427002,0.40507450699806213,0.3936406970024109,0.3715762495994568,0.059832811486737726,0.06541398014410221,0.06237615458667237,-0.07543390163186026,0.015094237015535443,-0.016527648135605668
0.18239919354838707,0.014217072166502476,1580.1890103377818,1021.4853645496187,2876.2600806451615,0.0008072872296907008,-466.17803955078125,108.14822387695312,-66.53515625,29.129920959472656,-9.772970199584961,-18.67243003845215,17.337894439697266,-14.515963554382324,13.550040245056152,11.75875473022461,-13.482768058776855,5.285942554473877,-9.526629447937012,0.387494295835495,0.37126654386520386,0.37323442101478577,0.40751010179519653,0.41000014543533325,0.46168801188468933,0.642852783203125,0.7244669198989868,0.6281293034553528,0.47228264808654785,0.4151378273963928,0.3818338215351105,0.009195816823052495,-0.05816990108962148,0.04951278019385986,-0.13689128138745876,0.024815493274032808,0.04809409350370222
0.17185763888888891,0.01573091745376587,1585.419403620726,974.9013348286434,2752.2786458333335,0.00045839883387088776,-442.8356628417969,110.21906280517578,-80.67362213134766,29.821922302246094,-10.000619888305664,-22.57822608947754,13.469526290893555,-23.180105209350586,8.581941604614258,11.601004600524902,-4.982155799865723,24.984039306640625,-0.7851008176803589,0.28337371349334717,0.3469909429550171,0.591505765914917,0.5834542512893677,0.3154505491256714,0.3568168878555298,0.34499573707580566,0.4337940514087677,0.515059769153595,0.39391839504241943,0.3320240378379822,0.2535287141799927,-0.06089768386522562,0.06501936590359174,0.162075420768049,-0.11683820514825377,-0.0418638522055402,0.05372451995948756
0.19430722891566263,0.006231591105461121,1644.3321483257369,877.9229048749397,2733.9043674698796,0.0005784993409179151,-526.6372680664062,128.6188507080078,-108.21232604980469,30.945497512817383,7.319126129150391,-22.78252410888672,24.09579086303711,-18.198198318481445,-0.5396698713302612,8.59389591217041,-19.576011657714844,18.35006332397461,8.343128204345703,0.6585028171539307,0.5810614228248596,0.42470839619636536,0.34559908509254456,0.3245375156402588,0.37052688002586365,0.46715688705444336,0.5094425678253174,0.6145535707473755,0.6019840240478516,0.47522851824760437,0.4679923355579376,-0.01137573685808648,0.031996164756813314,-0.07806368172168782,0.038550778449727444,0.0032148560427361058,-0.00021706151131250582
0.17706597222222223,0.07674113661050797,1502.5157288469088,950.6511689045248,2671.5494791666665,0.00032677463605068624,-349.71185302734375,83.00979614257812,-52.4493408203125,11.586320877075195,-8.606048583984375,-9.914200782775879,13.922014236450195,-9.47330093383789,5.311590671539307,1.6935089826583862,-6.279483318328857,10.31052017211914,-6.857864856719971,0.4474855959415436,0.6995171308517456,0.4241657853126526,0.34176671504974365,0.35402312874794006,0.46404901146888733,0.42760372161865234,0.4672594666481018,0.40447187423706055,0.3330782949924469,0.3280352056026459,0.3528299927711487,0.001990607616647076,-0.04447652484050655,-0.08114178031350394,-0.10446613413348316,0.01744989457578113,-0.014747747856225497
0.18908333333333333,0.017791131511330605,1530.5349092622707,906.307621847206,2564.5833333333335,0.0009199418709613383,-484.4638977050781,93.47388458251953,-54.24968719482422,16.97124671936035,-7.349371910095215,-23.4156494140625,11.003924369812012,-15.231133460998535,-1.01790189743042,15.725363731384277,-0.6480690240859985,12.572257041931152,-1.5079338550567627,0.3858136534690857,0.399492084980011,0.47105300426483154,0.5576997399330139,0.4758669435977936,0.47800835967063904,0.47072309255599976,0.47838273644447327,0.4706839323043823,0.37215977907180786,0.33683159947395325,0.30627724528312683,-0.07718780153366545,0.030539453209428396,0.07654202874408801,-0.05035573947833705,-0.02354661988089886,0.030020021195654625
0.190762987012987,0.028824221342802048,1570.9734524195799,959.5077576614333,2729.301948051948,0.0005272708367556334,-418.7513122558594,101.4304428100586,-65.34293365478516,25.14244270324707,-9.696248054504395,-17.188209533691406,15.272125244140625,-10.298919677734375,18.373361587524414,6.1729841232299805,-23.139036178588867,2.8249688148498535,-1.4852406978607178,0.28715166449546814,0.2728451192378998,0.2680729925632477,0.25838199257850647,0.3200989365577698,0.35843563079833984,0.3906998932361603,0.6912629008293152,0.6902329921722412,0.5573691129684448,0.30405786633491516,0.25754788517951965,0.026200663049367193,0.022225632102131323,-0.03520008634465496,0.0826609293930225,-0.0017753050848253074,0.008041913042931562
0.15907738095238097,0.009449116885662079,1351.5296677350566,909.1147716714017,2393.0431547619046,0.0008596862899139524,-528.1747436523438,84.5587158203125,-35.24675750732422,6.163016319274902,-11.82975959777832,-19.611873626708984,8.168126106262207,-10.22804069519043,-0.5237554311752319,7.029768466949463,-10.178767204284668,2.9695980548858643,-3.9415385723114014,0.3421853482723236,0.31985682249069214,0.360662043094635,0.3747599422931671,0.47110798954963684,0.5917701721191406,0.5812686681747437,0.5467057824134827,0.4891601800918579,0.27150845527648926,0.25163403153419495,0.3168494701385498,-0.0015473656059947385,-0.03019258596990611,-0.055289413441311795,-0.028224907399183978,-0.004711289680736849,0.011555172504758428
0.22754166666666667,0.01089347805827856,1802.9245085448215,980.8301970329962,2980.5989583333335,0.0007889823755249381,-500.5090637207031,82.38557434082031,-64.3809585571289,28.78074073791504,-6.107247352600098,-23.574220657348633,18.689424514770508,-11.269388198852539,0.5845912098884583,5.475282192230225,-14.543360710144043,10.977128028869629,3.3151535987854004,0.5515453219413757,0.5325800180435181,0.406253457069397,0.43424081802368164,0.5437948107719421,0.6339199542999268,0.5590887665748596,0.605086624622345,0.5950434803962708,0.5273978114128113,0.5057108402252197,0.5402242541313171,-0.009002332635352175,-0.021090699681763563,-0.05069551335528858,-0.005293904744247683,0.010117672904677275,-0.01682333408438774
0.19561643835616438,0.011319912038743496,1610.1433834492204,934.6233370287997,2709.974315068493,0.0014742391649633646,-505.96136474609375,97.21101379394531,-69.31399536132812,23.198654174804688,-2.3675553798675537,-26.45819854736328,15.615984916687012,-11.26794719696045,-1.7752796411514282,9.509626388549805,-14.857577323913574,0.3679100573062897,-2.9627158641815186,0.3902609050273895,0.467776358127594,0.4701114296913147,0.4945842921733856,0.4271278977394104,0.47682347893714905,0.5035409331321716,0.6144990921020508,0.7457035183906555,0.5052104592323303,0.28440558910369873,0.29295414686203003,0.031122843739334525,0.03131492514581838,0.03941867502177426,0.09094537998010385,-0.013227342873565112,-0.0234705560673191
0.1756801470588235,0.028083905577659607,1563.9279571789682,930.7495325097416,2711.167279411765,0.0010438334429636598,-393.02398681640625,91.90980529785156,-72.5960464477539,12.21888256072998,-1.8581496477127075,-11.709875106811523,11.497515678405762,-17.26032829284668,2.465456008911133,4.266416072845459,-13.819658279418945,6.727416515350342,0.5511056184768677,0.43810760974884033,0.3714073896408081,0.35957807302474976,0.3692401349544525,0.4450690746307373,0.40616029500961304,0.46622994542121887,0.6292935013771057,0.6450892090797424,0.6166248321533203,0.4268348515033722,0.4217543601989746,0.0632524003803043,-0.04283652630825068,0.02439257574601492,0.07400208228390681,0.01054605507537816,0.010815066505082988
0.2053767123287671,0.004447729326784611,1604.975892570232,959.3706646074716,2805.222602739726,0.0005331850261427462,-564.1255493164062,114.52588653564453,-73.28607940673828,30.499759674072266,-3.7085392475128174,-28.75981903076172,19.283185958862305,-13.766325950622559,-2.4465696811676025,7.580812454223633,-13.280025482177734,16.134418487548828,7.057773590087891,0.5629626512527466,0.6248663663864136,0.4945855736732483,0.4979674518108368,0.41623327136039734,0.44989144802093506,0.496095210313797,0.5313044786453247,0.5936388969421387,0.5567448139190674,0.5087566375732422,0.47981762886047363,-0.004455417860813212,0.037626348077332776,-0.008054527045603842,0.048728153632397804,0.006348346851553203,0.022008198591177964
0.19124999999999998,0.004016506019979715,1467.251257765021,913.4802045756019,2541.246639784946,0.0006219164934009314,-555.8796997070312,129.8883819580078,-72.72425842285156,21.72135353088379,-6.520654678344727,-27.523639678955078,19.525381088256836,-11.926403045654297,3.1191935539245605,16.418928146362305,-9.614740371704102,10.952397346496582,-0.14257612824440002,0.2894865572452545,0.35830777883529663,0.4398488998413086,0.49493807554244995,0.4532199501991272,0.44211462140083313,0.4845295250415802,0.4682982563972473,0.3949926197528839,0.29462388157844543,0.2665984332561493,0.30864617228507996,0.03051860955446114,0.017107365794487916,0.03218454612444476,0.004204507968196717,0.003941576511305592,-0.003927072197556033
0.15940298507462683,0.003522630548104644,1379.492090520794,958.845141797539,2464.785447761194,0.0015582876512780786,-590.7232055664062,129.11265563964844,-64.01978302001953,24.261457443237305,-15.028740882873535,-28.142892837524414,19.873794555664062,-21.202960968017578,-4.974370002746582,9.208508491516113,-11.610676765441895,21.69849395751953,12.273895263671875,0.4638584852218628,0.6595679521560669,0.40922585129737854,0.386874258518219,0.3870159685611725,0.4368092119693756,0.48505350947380066,0.49688026309013367,0.5845667719841003,0.4443426728248596,0.3284686803817749,0.35428759455680847,-0.10031261724081407,-0.16062079187604283,-0.24238414328115512,0.02708933344827208,0.09386639662410659,-0.04609668191719369
0.19478813559322036,0.0010331444209441543,1620.5454939214994,958.8088159253671,2708.8188559322034,0.001530722132883966,-615.071044921875,149.56118774414062,-104.95377349853516,45.6298942565918,-8.648289680480957,-29.446420669555664,21.1728515625,-21.7392635345459,9.848058700561523,9.599228858947754,-6.602163314819336,13.558149337768555,-21.385347366333008,0.4125382900238037,0.49170172214508057,0.5628196597099304,0.647263765335083,0.6237276196479797,0.48958662152290344,0.3898051381111145,0.3703271448612213,0.3907696604728699,0.3464394509792328,0.3001697063446045,0.36849093437194824,-0.002733103661358967,-0.026732059482326112,-0.01750657691600533,0.04432490523508207,0.010316051698865712,0.00019483866685252445
0.1948780487804878,0.03902406990528107,1549.6286322609608,933.0309315027716,2591.8445121951218,0.00035207331529818475,-407.7017822265625,101.19287109375,-53.51006317138672,22.07091522216797,-3.097032308578491,-17.731985092163086,13.547842979431152,-0.6497579216957092,15.158628463745117,-2.057063579559326,-22.920366287231445,10.379180908203125,4.476306915283203,0.2713755965232849,0.29029566049575806,0.29316824674606323,0.3587872385978699,0.3358765244483948,0.34596768021583557,0.35631078481674194,0.3918097913265228,0.4638529121875763,0.6476903557777405,0.6157469153404236,0.3100545108318329,0.011593075565380632,0.022001390362824,-0.06465761676372539,-0.12092164224304801,0.043327117365369434,0.007204577632365015
0.19648076923076924,0.011343228630721569,1589.7687926082901,933.6616546104806,2664.0625,0.0005159720894880593,-487.9066162109375,128.77008056640625,-86.31777954101562,28.871286392211914,-5.120688438415527,-31.25528907775879,18.532934188842773,-14.118850708007812,3.859990119934082,7.820742130279541,-21.65365982055664,10.741364479064941,1.8596107959747314,0.5827680230140686,0.45656973123550415,0.41582900285720825,0.4309999346733093,0.3998049199581146,0.4564410150051117,0.5928183197975159,0.5978356003761292,0.6565750241279602,0.6325109601020813,0.5265308618545532,0.5225059986114502,-0.014899269903873339,0.014106315232290495,-0.001515996149358172,0.026311084189835254,-0.009660002669493349,0.0019700509751690654
0.2122448979591837,0.016993138939142227,1697.0074984481853,811.5450189006397,2633.2908163265306,0.000338953104801476,-462.59234619140625,121.06666564941406,-117.2082748413086,34.16062545776367,6.242942810058594,-30.244415283203125,23.426860809326172,-10.609984397888184,0.02668589912354946,4.128248691558838,-20.077102661132812,5.411229133605957,-3.3612425327301025,0.46412762999534607,0.47391512989997864,0.3852851986885071,0.32469236850738525,0.28017836809158325,0.38663560152053833,0.41203463077545166,0.48873281478881836,0.5792753100395203,0.520611584186554,0.43603894114494324,0.43921151757240295,-0.047286408247715794,-0.02642969522139585,0.012863682582973822,0.014345414274812843,-0.021462795056065097,-0.004579515000315067
0.20610849056603778,0.003354255575686693,1619.4473922803913,965.9480482863603,2775.6485849056603,0.0003042489115614444,-534.6185302734375,144.03997802734375,-101.6686019897461,43.98475646972656,-5.998591423034668,-26.442935943603516,18.756351470947266,-21.189884185791016,15.553629875183105,8.705903053283691,-15.951615333557129,14.917032241821289,-12.060075759887695,0.47902315855026245,0.49413055181503296,0.3650910258293152,0.5024794340133667,0.5123288035392761,0.587583065032959,0.671772301197052,0.6111934781074524,0.586057186126709,0.5154776573181152,0.5948315858840942,0.4926997721195221,-0.017684873127065945,-0.022106889580578486,0.011639953457882872,0.002313206238405564,0.008904768854858795,0.0068597905781298055
0.20963235294117644,0.01765798218548298,1661.4360134074795,1012.3502630947786,2916.8198529411766,0.0011789330746978521,-449.427734375,84.01082611083984,-54.63814926147461,20.983789443969727,-2.1421213150024414,-15.881973266601562,11.590317726135254,-8.89606761932373,5.510211944580078,1.4006439447402954,-12.57600212097168,10.74063777923584,-0.8221669793128967,0.5793394446372986,0.4272859990596771,0.4270554482936859,0.4058966636657715,0.46646276116371155,0.5692074298858643,0.5919128060340881,0.6798312664031982,0.6306825280189514,0.49244630336761475,0.4479556381702423,0.5526848435401917,-0.0068567202416032775,0.01053519796694478,-0.008374699577689704,0.010741344094275927,0.007968836077064142,0.0036972747649998096
0.1912852112676056,0.01691880077123642,1553.7027355025805,959.3403572493346,2675.726232394366,0.0006610778509639204,-454.5699462890625,100.7017593383789,-65.283203125,22.562273025512695,-11.057751655578613,-18.233543395996094,13.941926002502441,-13.354945182800293,16.7576847076416,11.231791496276855,-17.931161880493164,3.196979522705078,-5.586857795715332,0.30391812324523926,0.29276081919670105,0.24276211857795715,0.2299971580505371,0.24598564207553864,0.29666009545326233,0.43567848205566406,0.6058096885681152,0.7592397928237915,0.41678565740585327,0.242637038230896,0.2315952628850937,-0.005004655692161073,0.04744509865756411,0.12284599066796549,0.06523905677551527,0.02066505442269611,-0.03050257853994302
0.21440573770491803,0.0026430580765008926,1685.336147303725,1004.9350938231989,2914.3186475409834,0.0013455175794661045,-583.8546752929688,125.11638641357422,-87.50238037109375,37.305999755859375,-18.03997039794922,-22.471847534179688,34.275047302246094,-13.119081497192383,7.132169246673584,-4.054624080657959,-24.537748336791992,20.98304557800293,0.32993340492248535,0.5426590442657471,0.4094868004322052,0.36884284019470215,0.37084218859672546,0.34827449917793274,0.4194142520427704,0.476354718208313,0.48425373435020447,0.6361669898033142,0.5577884912490845,0.5357159376144409,0.6061798930168152,-0.04668033118423054,-0.003906516356706791,0.02850713303431506,-0.045791694973694945,0.003971516665065018,-0.009203840750566744
0.16215000000000002,0.022740431129932404,1431.70475593431,938.6703516433037,2546.4583333333335,0.0007271853974089026,-424.799560546875,90.4747543334961,-54.850364685058594,8.996790885925293,-8.704063415527344,-11.645339012145996,12.21593189239502,-13.916319847106934,-1.1564629077911377,-2.584752082824707,-8.207276344299316,19.607927322387695,11.674965858459473,0.6288436651229858,0.7309785485267639,0.3718903958797455,0.30387765169143677,0.3196312487125397,0.33306071162223816,0.3541524410247803,0.4995666444301605,0.5419706106185913,0.35376468300819397,0.3496277332305908,0.4123019576072693,-0.03859679877695312,0.10752193585565657,-0.06856167602147625,0.1829211235330517,0.048545437998714226,0.048902481731216835
0.21140151515151517,0.0075600240379571915,1657.3538219408042,970.8059264197997,2860.558712121212,0.0007628299645148218,-522.1952514648438,97.85946655273438,-72.60476684570312,20.14826011657715,-11.282487869262695,-21.073455810546875,17.800500869750977,-12.254125595092773,12.920494079589844,13.243060111999512,-17.32575798034668,2.409900665283203,-8.801139831542969,0.3219115436077118,0.36033305525779724,0.31229153275489807,0.3097831606864929,0.4681498110294342,0.5381408929824829,0.638703465461731,0.615380048751831,0.6415266394615173,0.4076768457889557,0.3369310796260834,0.3153512179851532,0.014889058175136697,0.020941208929985168,-0.011682776734233456,0.033608704984474096,-0.0066156662992899315,-0.0018629415874154105
